event_id,event_date,fight_date,year,fighter_a,fighter_b,a_id,b_id,price_a,price_b,market_prob_a,market_prob_b,winner_side,career_wins_a,career_losses_a,career_draws_a,career_nc_a,career_fights_a,ko_win_pct_a,tko_loss_pct_a,dec_win_pct_a,r5_w_pct_a,r10_w_pct_a,r5_ko_pct_a,r10_ko_pct_a,days_since_last_a,fights_last_365d_a,glicko_mu_a,glicko_phi_a,glicko_sigma_a,avg_opp_glicko_last5_a,is_debut_a,career_wins_b,career_losses_b,career_draws_b,career_nc_b,career_fights_b,ko_win_pct_b,tko_loss_pct_b,dec_win_pct_b,r5_w_pct_b,r10_w_pct_b,r5_ko_pct_b,r10_ko_pct_b,days_since_last_b,fights_last_365d_b,glicko_mu_b,glicko_phi_b,glicko_sigma_b,avg_opp_glicko_last5_b,is_debut_b,career_wins_diff,career_losses_diff,career_draws_diff,career_nc_diff,career_fights_diff,ko_win_pct_diff,tko_loss_pct_diff,dec_win_pct_diff,r5_w_pct_diff,r10_w_pct_diff,r5_ko_pct_diff,r10_ko_pct_diff,days_since_last_diff,fights_last_365d_diff,glicko_mu_diff,glicko_phi_diff,glicko_sigma_diff,avg_opp_glicko_last5_diff,is_debut_diff,model_p_a_raw,model_p_a,market_p_a,market_p_b,overround,edge_a,bet_side,edge_abs,market_p_bet,price_bet,bet,pnl,pnl_haircut5
2217,2025-03-28,2025-03-28,2025,Cameron Vuong,Jordan Flynn,406110,246894,-699,550,0.8395196405300505,0.1604803594699494,a,7.0,0.0,0.0,0.0,7.0,0.4285714285714285,,0.5714285714285714,1.0,1.0,0.4,0.4285714285714285,118.0,6.0,1934.2170931419048,173.2912240782345,0.0599942979496485,1549.1822039722706,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,279.0,2.0,1500.0,350.0,0.06,1825.1331569836373,1.0,7.0,0.0,0.0,0.0,7.0,,,,,,,,-161.0,4.0,434.2170931419048,-176.7087759217655,-5.702050351497068e-06,-275.95095301136666,-1.0,0.9166968235491355,0.9193910916275262,0.8504445484323818,0.14955545156761815,0.028689708289207694,0.06894654319514437,a,0.06894654319514437,0.8504445484323818,-699,True,0.1430615164520744,0.1359084406294707
2186,2025-03-30,2025-03-29,2025,Mikaela Mayer,Sandy Ryan,203822,294274,100,-110,0.4946136817143842,0.505386318285616,a,19.0,3.0,0.0,0.0,22.0,0.1578947368421052,0.0,0.8421052631578947,0.6,0.8,0.0,0.0,183.0,1.0,1923.644091827824,139.67379623697872,0.0599895290357728,1625.3633716277586,0.0,7.0,2.0,1.0,0.0,10.0,0.4285714285714285,0.0,0.5714285714285714,0.6,0.7,0.3333333333333333,0.4285714285714285,183.0,1.0,1759.5216669849392,152.01894250564848,0.0600003665996041,1688.6770586200678,0.0,12.0,1.0,-1.0,0.0,12.0,-0.2706766917293233,0.0,0.2706766917293233,0.0,0.10000000000000009,-0.3333333333333333,-0.4285714285714285,0.0,0.0,164.1224248428848,-12.345146268669765,-1.0837563831300745e-05,-63.31368699230916,0.0,0.647985531268968,0.6536575345767979,0.48837209302325585,0.5116279069767442,0.023809523809523725,0.16528544155354202,a,0.16528544155354202,0.48837209302325585,100,True,1.0,0.95
2227,2025-04-04,2025-04-04,2025,Dan Garber,Hughie Fury,356173,223782,1600,-5000,0.0566037735849056,0.9433962264150944,b,0.0,2.0,0.0,0.0,2.0,,1.0,,0.0,0.0,,,111.0,1.0,1424.933777811312,293.4247794861808,0.059998895635076,1975.008799900666,0.0,14.0,3.0,0.0,0.0,17.0,0.5714285714285714,0.0,0.4285714285714285,1.0,0.8,0.4,0.625,189.0,3.0,1859.4374338102955,161.054461914444,0.0599930948065255,1644.672792845179,0.0,-14.0,-1.0,0.0,0.0,-15.0,,1.0,,-1.0,-0.8,,,-78.0,-2.0,-434.5036559989835,132.3703175717368,5.800828550499293e-06,330.336007055487,0.0,0.04931617499884157,0.049470957214041725,0.05660377358490567,0.9433962264150945,0.039215686274509665,-0.007132816370863944,,0.007132816370863944,0.9433962264150945,-5000,False,0.0,0.0
2196,2025-04-05,2025-04-05,2025,David Adeleye,Jeamie Tshikeva,247588,322078,-599,475,0.8260284850372387,0.1739715149627613,a,13.0,1.0,0.0,0.0,14.0,0.9230769230769232,1.0,0.0769230769230769,0.8,0.9,1.0,0.8888888888888888,119.0,2.0,1972.2057302944293,163.74541373969487,0.0599910613401278,1655.4688242496693,0.0,8.0,1.0,0.0,0.0,9.0,0.625,1.0,0.375,0.8,0.8888888888888888,0.75,0.625,63.0,2.0,1833.6718044897427,173.2068748507507,0.0599964262613195,1467.601542485505,0.0,5.0,0.0,0.0,0.0,5.0,0.29807692307692324,0.0,-0.29807692307692313,0.0,0.011111111111111183,0.25,0.26388888888888884,56.0,0.0,138.53392580468653,-9.461461111055826,-5.364921191700067e-06,187.86728176416432,0.0,0.8258171659042597,0.8301893064095714,0.831291860254631,0.16870813974536897,0.03085152702618643,-0.0011025538450595285,,0.0011025538450595285,0.16870813974536897,475,False,0.0,0.0
2196,2025-04-05,2025-04-05,2025,Dan Hill,Koen Mazoudier,33379,266063,210,-250,0.3153280691692074,0.6846719308307926,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,7.0,3.0,1.0,0.0,11.0,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.4,0.6,0.5,0.3333333333333333,220.0,1.0,1722.7299845313962,157.23879062681675,0.0600001661733752,1594.284405600595,0.0,-7.0,-3.0,-1.0,0.0,-11.0,,,,,,,,,-1.0,-222.7299845313962,192.76120937318325,-1.6617337519897468e-07,,1.0,0.3547877626614435,0.3588328066435868,0.31111111111111106,0.6888888888888889,0.03686635944700467,0.04772169553247574,a,0.04772169553247574,0.31111111111111106,210,True,-1.0,-1.0
2196,2025-04-05,2025-04-05,2025,Elvis Rodriguez,Lindolfo Delgado,216017,207905,135,-150,0.4221415045899959,0.577858495410004,b,15.0,1.0,1.0,0.0,17.0,0.7333333333333333,0.0,0.2666666666666666,1.0,0.9,0.4,0.5555555555555556,190.0,2.0,1986.3720499215565,150.92926978670306,0.0599928734586536,1612.8240522266528,0.0,16.0,1.0,0.0,0.0,17.0,0.625,0.0,0.375,1.0,1.0,0.6,0.5,119.0,2.0,1979.1519116500715,156.69224023394784,0.0599907531493612,1472.147547404172,0.0,-1.0,0.0,1.0,0.0,0.0,0.10833333333333328,0.0,-0.10833333333333339,0.0,-0.09999999999999998,-0.19999999999999996,0.05555555555555558,71.0,0.0,7.220138271484984,-5.762970447244783,2.1203092924054756e-06,140.67650482248087,0.0,0.44719511387421396,0.4521367295843008,0.41493775933609955,0.5850622406639003,0.025531914893617058,0.037198970248201235,a,0.037198970248201235,0.41493775933609955,135,True,-1.0,-1.0
2231,2025-04-11,2025-04-10,2025,Dzmitry Asanau,Francesco Patera,326499,224628,-3333,1300,0.9247111084030236,0.0752888915969763,a,11.0,2.0,0.0,0.0,13.0,0.3636363636363636,0.0,0.6363636363636364,1.0,0.9,0.4,0.4444444444444444,154.0,4.0,1829.519906711624,160.61330627005935,0.0599941469577778,1456.5481989269726,0.0,10.0,3.0,0.0,0.0,13.0,0.4,0.0,0.6,0.6,0.8,0.6666666666666666,0.375,173.0,3.0,1862.263268638268,160.05514111308398,0.060000144965357,1656.314261082932,0.0,1.0,-1.0,0.0,0.0,0.0,-0.03636363636363643,0.0,0.036363636363636376,0.4,0.09999999999999998,-0.2666666666666666,0.06944444444444442,-19.0,1.0,-32.743361926644184,0.5581651569753774,-5.99800757920127e-06,-199.7660621559594,0.0,0.5051997673634444,0.5105439032955156,0.9314702066074458,0.06852979339255415,0.04229952977404183,-0.42092630331193026,,0.42092630331193026,0.06852979339255415,1300,False,0.0,0.0
2185,2025-04-13,2025-04-12,2025,Raymond Ford,Thomas Mattice,215880,209104,-1000,750,0.8781406306944437,0.1218593693055561,a,16.0,1.0,1.0,0.0,18.0,0.5,0.0,0.5,0.8,0.8,0.5,0.5,154.0,2.0,1978.148012835208,147.01733324223542,0.0599896017707299,1635.9615254672035,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,,,211.0,1.0,1451.1234880946383,309.0363563861297,0.059999309481776,1925.595289690832,0.0,16.0,0.0,1.0,0.0,17.0,,0.0,,0.8,0.8,,,-57.0,1.0,527.0245247405696,-162.01902314389426,-9.70771104610163e-06,-289.63376422362853,0.0,0.9046951389166299,0.9076633656864902,0.8854166666666667,0.11458333333333334,0.026737967914438387,0.022246699019823457,,0.022246699019823457,0.8854166666666667,-1000,False,0.0,0.0
2185,2025-04-13,2025-04-12,2025,Eimantas Stanionis,Jaron Ennis,213313,200689,450,-450,0.1942635786697436,0.8057364213302564,b,14.0,1.0,0.0,1.0,16.0,0.5,0.0,0.5,1.0,1.0,0.4,0.5,343.0,1.0,1952.6660140105005,176.77215316616557,0.0599918897211014,1756.2558337887851,0.0,27.0,0.0,0.0,1.0,28.0,0.8518518518518519,,0.1481481481481481,1.0,1.0,0.6,0.8,154.0,3.0,2200.6127262516,153.51243656344906,0.0599843208787339,1684.7673246332754,0.0,-13.0,1.0,0.0,0.0,-12.0,-0.35185185185185186,,0.35185185185185186,0.0,0.0,-0.19999999999999996,-0.30000000000000004,189.0,-2.0,-247.9467122410997,23.25971660271651,7.568842367501605e-06,71.48850915550975,0.0,0.16683144611303566,0.16843528590813914,0.18181818181818182,0.8181818181818182,0.0,-0.013382895910042686,,0.013382895910042686,0.8181818181818182,-450,False,0.0,0.0
2201,2025-04-20,2025-04-20,2025,Ben Whittaker,Liam Cameron,337472,406937,-275,240,0.7086698504491418,0.2913301495508583,a,12.0,1.0,1.0,0.0,14.0,0.4166666666666667,0.0,0.5833333333333334,0.8,0.8,0.5,0.625,190.0,2.0,1903.9436328193915,161.47468862969734,0.0599919932465923,1458.1716206808535,0.0,0.0,1.0,1.0,0.0,2.0,,0.0,,0.0,0.0,,,190.0,2.0,1624.025340670296,285.0193227370155,0.060000089243217,1927.7077627737835,0.0,12.0,0.0,0.0,0.0,12.0,,0.0,,0.8,0.8,,,0.0,0.0,279.9182921490956,-123.54463410731816,-8.095996624699064e-06,-469.53614209293005,0.0,0.8280563604713242,0.8323969528899134,0.7137404580152672,0.28625954198473286,0.027450980392156765,0.11865649487464625,a,0.11865649487464625,0.7137404580152672,-275,True,0.36363636363636365,0.34545454545454546
2180,2025-04-26,2025-04-26,2025,Brandon Glanton,Chris Billam-Smith,208968,223576,100,-105,0.4998657610803562,0.5001342389196436,b,11.0,2.0,0.0,0.0,13.0,0.7272727272727273,0.0,0.1818181818181818,0.6,0.8,1.0,0.875,323.0,1.0,1837.362528421144,168.345292133201,0.0599985686391836,1500.0,0.0,16.0,2.0,0.0,0.0,18.0,0.5625,0.0,0.4375,0.8,0.9,0.5,0.3333333333333333,161.0,2.0,2054.525130830435,138.7987667363366,0.0599953760829199,1834.9788764066209,0.0,-5.0,0.0,0.0,0.0,-5.0,0.1647727272727273,0.0,-0.25568181818181823,-0.20000000000000007,-0.09999999999999998,0.5,0.5416666666666667,162.0,-1.0,-217.16260240929114,29.54652539686441,3.192556263693913e-06,-334.9788764066209,0.0,0.14413655717772575,0.14542971620174483,0.4939759036144578,0.5060240963855421,0.012195121951219523,-0.348546187412713,b,0.348546187412713,0.5060240963855421,-105,True,0.9523809523809523,0.9047619047619047
2199,2025-05-03,2025-05-03,2025,Kevin Nicolas Espindola,Richard Riakporhe,257688,201051,1200,-4000,0.0730837789661319,0.9269162210338682,b,0.0,2.0,0.0,0.0,2.0,,0.5,,0.0,0.0,,,644.0,0.0,1380.2553780191313,269.7513264777984,0.0599983878200607,1814.9967426637909,0.0,8.0,1.0,0.0,0.0,9.0,0.625,0.0,0.375,0.8,0.8888888888888888,1.0,0.625,28.0,2.0,2027.712196160357,199.170420036296,0.0600013684326356,1666.687847815169,0.0,-8.0,1.0,0.0,0.0,-7.0,,0.5,,-0.8,-0.8888888888888888,,,616.0,-2.0,-647.4568181412258,70.58090644150238,-2.9806125749001766e-06,148.30889484862178,0.0,0.034894092031185917,0.03493133825329395,0.07308377896613191,0.9269162210338682,0.052532833020637826,-0.038152440712837965,,0.038152440712837965,0.9269162210338682,-4000,False,0.0,0.0
2198,2025-05-10,2025-05-10,2025,Ezra Taylor,Troy Jones,256874,312520,-400,350,0.7820952247002061,0.2179047752997939,a,11.0,1.0,0.0,0.0,12.0,0.7272727272727273,1.0,0.2727272727272727,1.0,1.0,0.8,0.7,64.0,3.0,1901.684365578644,162.25339643464878,0.0599923461771537,1488.6361729798707,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,11.0,1.0,0.0,0.0,12.0,,,,,,,,,3.0,401.684365578644,-187.74660356535122,-7.6538228462944e-06,,-1.0,0.9146762766888568,0.917417974446901,0.7826086956521741,0.21739130434782608,0.022222222222222143,0.13480927879472693,a,0.13480927879472693,0.7826086956521741,-400,True,0.25,0.2375
2216,2025-05-17,2025-05-17,2025,Fara El Bousairi,Shannon Ryan,304293,330495,460,-700,0.172448056984712,0.827551943015288,b,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,,,408.0,0.0,1440.2126311436048,302.90759779399616,0.0599992206441545,1873.7631659182289,0.0,8.0,1.0,0.0,0.0,9.0,0.125,0.0,0.875,0.8,0.8888888888888888,0.25,0.125,155.0,2.0,1819.0026353947767,173.11092841172876,0.0599958806996196,1542.024102901162,0.0,-8.0,0.0,0.0,0.0,-8.0,,0.0,,-0.8,-0.8888888888888888,,,253.0,-2.0,-378.7900042511719,129.7966693822674,3.339944534899719e-06,331.7390630170669,0.0,0.14813793782200052,0.1494854722916405,0.1694915254237288,0.8305084745762712,0.0535714285714286,-0.02000605313208831,,0.02000605313208831,0.8305084745762712,-700,False,0.0,0.0
2216,2025-05-17,2025-05-17,2025,Gerome Warburton,Kieron Conway,245959,213624,500,-699,0.1630800649617625,0.8369199350382375,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,16.0,3.0,1.0,0.0,20.0,0.1875,0.0,0.8125,0.8,0.8,0.5,0.375,168.0,2.0,1830.4185814949665,150.99149847277,0.0599955876136049,1447.4156001199906,0.0,-16.0,-3.0,-1.0,0.0,-20.0,,,,,,,,,-2.0,-330.4185814949665,199.00850152723,4.412386395098722e-06,,1.0,0.24516196621992217,0.2478421751272676,0.16002403364710593,0.8399759663528941,0.04151022110972047,0.08781814148016168,a,0.08781814148016168,0.16002403364710593,500,True,-1.0,-1.0
2211,2025-05-23,2025-05-23,2025,Archie Sharp,Maxi Hughes,214410,224897,330,-350,0.2334615550422357,0.7665384449577644,b,17.0,1.0,0.0,0.0,18.0,0.2941176470588235,0.0,0.7058823529411765,0.8,0.9,0.0,0.0,83.0,2.0,1996.4445353380884,173.6177620979481,0.0599922812612521,1590.9135520455925,0.0,14.0,4.0,0.0,0.0,18.0,0.2857142857142857,0.25,0.7142857142857143,0.6,0.8,0.3333333333333333,0.25,160.0,2.0,1934.0818448724608,133.22118721747265,0.0599972560144167,1868.9772477849383,0.0,3.0,-3.0,0.0,0.0,0.0,0.008403361344537785,-0.25,-0.008403361344537785,0.20000000000000007,0.09999999999999998,-0.3333333333333333,-0.25,-77.0,0.0,62.362690465627566,40.39657488047544,-4.974753164604939e-06,-278.0636957393458,0.0,0.47381505663355744,0.4789583881883686,0.2301790281329923,0.7698209718670076,0.010335917312661591,0.24877936005537632,a,0.24877936005537632,0.2301790281329923,330,True,-1.0,-1.0
2211,2025-05-23,2025-05-23,2025,Natalie Zimmermann,Terri Harper,267772,203636,950,-1800,0.0988202042199273,0.9011797957800728,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,12.0,2.0,2.0,0.0,16.0,0.25,1.0,0.75,0.6,0.6,0.0,0.1666666666666666,237.0,2.0,1792.0598193549015,157.69703028951028,0.0599928159970447,1495.148875902251,0.0,-12.0,-2.0,-2.0,0.0,-16.0,,,,,,,,,-2.0,-292.0598193549015,192.30296971048972,7.184002955296087e-06,,1.0,0.24415868481824946,0.2468253862823866,0.09134615384615384,0.9086538461538461,0.04260651629072676,0.15547923243623274,,0.15547923243623274,0.09134615384615384,950,False,0.0,0.0
2212,2025-05-24,2025-05-24,2025,Mike Balogun,Moses Itauma,219925,369449,1600,-3500,0.0596281616461812,0.9403718383538188,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,11.0,0.0,0.0,0.0,11.0,0.8181818181818182,,0.1818181818181818,1.0,1.0,1.0,0.8,154.0,2.0,1988.565706440981,179.71184631357715,0.0599934979917703,1485.177770924544,0.0,-11.0,0.0,0.0,0.0,-11.0,,,,,,,,,-2.0,-488.5657064409811,170.28815368642285,6.502008229700151e-06,,1.0,0.08045576314421346,0.08093568590894822,0.05705229793977813,0.9429477020602219,0.031045751633986818,0.023883387969170083,,0.023883387969170083,0.05705229793977813,1600,False,0.0,0.0
2212,2025-05-24,2025-05-24,2025,Ekow Essuman,Josh Taylor,228850,210807,260,-330,0.2706067567792843,0.7293932432207159,a,10.0,1.0,0.0,0.0,11.0,0.3,0.0,0.7,0.8,0.9,0.25,0.3333333333333333,203.0,2.0,1974.1473801386012,157.9835045429027,0.0599978352810875,1779.4971177790717,0.0,4.0,2.0,0.0,0.0,6.0,0.25,0.0,0.75,0.6,0.6666666666666666,0.0,0.25,364.0,1.0,1996.8904319107369,176.94466906149813,0.0600059653700668,2051.0578564848306,0.0,6.0,-1.0,0.0,0.0,5.0,0.04999999999999999,0.0,-0.050000000000000044,0.20000000000000007,0.2333333333333334,0.25,0.08333333333333331,-161.0,1.0,-22.743051772135686,-18.96116451859544,-8.130088979298178e-06,-271.5607387057589,0.0,0.5881415115956099,0.5938022091751761,0.2657601977750309,0.7342398022249692,0.04521963824289399,0.3280420114001452,a,0.3280420114001452,0.2657601977750309,260,True,2.6,2.4699999999999998
2222,2025-05-28,2025-05-28,2025,Yoshiki Takei,Yuttapong Tongdee,215280,265783,-1400,770,0.8886977328223552,0.1113022671776448,a,10.0,0.0,0.0,0.0,10.0,0.8,,0.2,1.0,1.0,0.6,0.8,124.0,3.0,1991.94280834568,188.778114602194,0.0599939969599028,1486.7307618994898,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,124.0,2.0,1500.0,350.0,0.06,1991.94280834568,1.0,10.0,0.0,0.0,0.0,10.0,,,,,,,,0.0,1.0,491.9428083456801,-161.221885397806,-6.003040097200818e-06,-505.21204644619024,-1.0,0.9414259131828245,0.943492486299201,0.8903508771929823,0.10964912280701754,0.048275862068965614,0.05314160910621868,a,0.05314160910621868,0.8903508771929823,-1400,True,0.07142857142857142,0.06785714285714285
2259,2025-05-30,2025-05-30,2025,Bektemir Melikuziev,Darius Fulghum,227595,333018,-110,100,0.5053641085890421,0.494635891410958,a,16.0,2.0,0.0,0.0,18.0,0.5,0.5,0.5,1.0,0.9,0.4,0.5555555555555556,209.0,1.0,1905.6801598376185,151.88187221516762,0.0599966403314656,1441.12823363209,0.0,14.0,0.0,0.0,0.0,14.0,0.8571428571428571,,0.1428571428571428,1.0,1.0,0.6,0.8,104.0,4.0,2026.248253030639,171.90443743230344,0.0599921052469464,1475.8263397021633,0.0,2.0,2.0,0.0,0.0,4.0,-0.3571428571428571,,0.3571428571428572,0.0,-0.09999999999999998,-0.19999999999999996,-0.24444444444444446,105.0,-3.0,-120.56809319302056,-20.02256521713582,4.535084519204091e-06,-34.69810607007321,0.0,0.14457549004921907,0.1458746032356443,0.5116279069767442,0.48837209302325585,0.023809523809523725,-0.36575330374109993,b,0.36575330374109993,0.48837209302325585,100,True,-1.0,-1.0
2245,2025-05-31,2025-05-30,2025,Eric Priest,Luis Arias,254911,200639,-800,550,0.8472409381834394,0.1527590618165605,a,15.0,0.0,0.0,0.0,15.0,0.5333333333333333,,0.4666666666666667,1.0,1.0,0.2,0.4,127.0,3.0,2062.101976773605,172.86544459201326,0.0599914666804449,1468.038384897643,0.0,0.0,2.0,1.0,0.0,3.0,,0.5,,0.0,0.0,,,706.0,0.0,1292.3603388726362,239.83966723292943,0.0599977510506386,1586.585357729987,0.0,15.0,-2.0,-1.0,0.0,12.0,,,,1.0,1.0,,,-579.0,3.0,769.741637900969,-66.97422264091617,-6.284370193697375e-06,-118.54697283234395,0.0,0.9809447825068388,0.9817711390900632,0.8524590163934427,0.1475409836065574,0.04273504273504258,0.1293121226966205,a,0.1293121226966205,0.8524590163934427,-800,True,0.125,0.11875
2245,2025-05-31,2025-05-30,2025,Luis Castillo,Murodjon Akhmadaliev,260439,202082,1400,-5000,0.0636704119850187,0.9363295880149812,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,9.0,2.0,0.0,0.0,11.0,0.5555555555555556,0.0,0.4444444444444444,0.8,0.8,0.75,0.625,167.0,1.0,1864.177416680819,167.42022101659148,0.0599959044313621,1555.5359280343505,0.0,-9.0,-2.0,0.0,0.0,-11.0,,,,,,,,,-1.0,-364.1774166808191,182.57977898340852,4.095568637896285e-06,,1.0,0.19237933635761897,0.19433648998553094,0.06367041198501872,0.9363295880149812,0.04705882352941182,0.13066607800051222,,0.13066607800051222,0.06367041198501872,1400,False,0.0,0.0
2245,2025-05-31,2025-05-30,2025,Gabriel Gollaz Valenzuela,Manuel Medina,210606,387622,-1450,650,0.8752515090543259,0.124748490945674,a,14.0,2.0,0.0,0.0,16.0,0.5714285714285714,0.5,0.4285714285714285,0.8,0.8,0.25,0.5,90.0,3.0,1899.927007781871,164.12258267670765,0.0600002110879006,1433.410956971447,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,14.0,2.0,0.0,0.0,16.0,,,,,,,,,3.0,399.927007781871,-185.87741732329235,2.1108790060342386e-07,,-1.0,0.8693942814165482,0.8730694514596234,0.8752515090543259,0.12474849094567404,0.0688172043010753,-0.002182057594702469,,0.002182057594702469,0.12474849094567404,650,False,0.0,0.0
2263,2025-06-05,2025-06-05,2025,Antonio Collado,Movladdin Biyarslanov,326574,204797,800,-1800,0.1095321088617777,0.8904678911382223,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,19.0,1.0,0.0,0.0,20.0,0.7894736842105263,0.0,0.2105263157894736,1.0,1.0,0.8,0.9,0.0,6.0,2028.8119393690156,149.35764422404435,0.0599886700708927,1472.5780245526828,0.0,-19.0,-1.0,0.0,0.0,-20.0,,,,,,,,,-6.0,-528.8119393690156,200.64235577595565,1.1329929107295467e-05,,1.0,0.04399588138944646,0.04410409169300644,0.10497237569060774,0.8950276243093923,0.058479532163742576,-0.0608682839976013,b,0.0608682839976013,0.8950276243093923,-1800,True,0.05555555555555555,0.05277777777777777
2230,2025-06-07,2025-06-07,2025,Fabio Wardley,Justis Huni,205240,272559,-275,240,0.7109066796827657,0.2890933203172343,a,16.0,0.0,1.0,0.0,17.0,0.9375,,0.0625,0.8,0.9,1.0,1.0,0.0,2.0,2118.271402485125,151.20296036633928,0.0599883784320672,1786.6976125506797,0.0,12.0,0.0,0.0,0.0,12.0,0.5833333333333334,,0.4166666666666667,1.0,1.0,0.6,0.5,150.0,3.0,2060.464499583792,173.72837946967772,0.0599924834707585,1564.4682570558646,0.0,4.0,0.0,1.0,0.0,5.0,0.35416666666666663,,-0.3541666666666667,-0.19999999999999996,-0.09999999999999998,0.4,0.5,-150.0,-1.0,57.806902901332705,-22.525419103338436,-4.105038691297469e-06,222.22935549481508,0.0,0.49060582320954393,0.4958617376172684,0.7137404580152672,0.28625954198473286,0.027450980392156765,-0.21787872039799877,b,0.21787872039799877,0.28625954198473286,240,True,-1.0,-1.0
2234,2025-06-08,2025-06-07,2025,Abdullah Mason,Jeremia Nakathila,314103,206489,-2000,1200,0.914044452849576,0.0859555471504239,a,18.0,0.0,0.0,0.0,18.0,0.8888888888888888,,0.1111111111111111,1.0,1.0,1.0,0.9,63.0,6.0,2088.682483360624,160.86187739798234,0.0599899946247666,1557.551998189731,0.0,0.0,3.0,0.0,0.0,3.0,,0.6666666666666666,,0.0,0.0,,,574.0,0.0,1409.9033697509174,286.6119565586062,0.0599984671257091,1992.407459662715,0.0,18.0,-3.0,0.0,0.0,15.0,,,,1.0,1.0,,,-511.0,6.0,678.7791136097064,-125.75007916062387,-8.472500942505179e-06,-434.85546147298396,0.0,0.9857948935499378,0.9864381042396253,0.9252669039145908,0.07473309608540926,0.0293040293040292,0.061171200325034536,,0.061171200325034536,0.9252669039145908,-2000,False,0.0,0.0
2234,2025-06-08,2025-06-08,2025,Junto Nakatani,Ryosuke Nishida,209351,248265,-800,770,0.8715663732689289,0.128433626731071,a,13.0,0.0,0.0,0.0,13.0,0.6153846153846154,,0.3846153846153846,1.0,1.0,0.8,0.8,104.0,3.0,2081.820194217422,172.4294262314258,0.059991891893005,1529.5499020921386,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,400.0,0.0,1885.6423619023503,302.60025712690674,0.0600031503146881,1868.2708379529304,0.0,12.0,0.0,0.0,0.0,12.0,0.6153846153846154,,-0.6153846153846154,0.0,0.0,0.8,0.8,-296.0,3.0,196.17783231507156,-130.17083089548095,-1.1258421683098263e-05,-338.72093586079177,0.0,0.8553739447889365,0.8592930876453455,0.8854961832061068,0.11450381679389313,0.003831417624521105,-0.02620309556076128,,0.02620309556076128,0.11450381679389313,770,False,0.0,0.0
2234,2025-06-08,2025-06-08,2025,Claudio Squeo,Jai Opetaia,282762,222379,1700,-5000,0.0573761459945382,0.9426238540054616,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,17.0,0.0,0.0,0.0,17.0,0.7058823529411765,,0.2941176470588235,1.0,1.0,0.8,0.7,151.0,3.0,2188.528359490912,156.03470203590675,0.0599889008271448,1640.020547672041,0.0,-17.0,0.0,0.0,0.0,-17.0,,,,,,,,,-3.0,-688.528359490912,193.96529796409325,1.109917285519596e-05,,1.0,0.04666600344861746,0.04679716637769602,0.05362776025236594,0.9463722397476342,0.035947712418300526,-0.006830593874669916,,0.006830593874669916,0.9463722397476342,-5000,False,0.0,0.0
2243,2025-06-15,2025-06-14,2025,George Kambosos Jr,Richardson Hitchins,207989,208134,700,-1000,0.1267086476094486,0.8732913523905513,b,8.0,3.0,0.0,0.0,11.0,0.125,0.3333333333333333,0.875,0.4,0.7,0.0,0.1428571428571428,84.0,2.0,1948.7319761938104,150.65925898078743,0.0599945328948621,1861.7504685964016,0.0,17.0,1.0,0.0,0.0,18.0,0.2941176470588235,0.0,0.7058823529411765,1.0,1.0,0.2,0.2,189.0,1.0,2064.561585976744,149.31783632936452,0.0599909701252806,1754.7432644446278,0.0,-9.0,2.0,0.0,0.0,-7.0,-0.16911764705882348,0.3333333333333333,0.16911764705882348,-0.6,-0.30000000000000004,-0.2,-0.05714285714285722,-105.0,1.0,-115.82960978293363,1.3414226514229028,3.562769581494374e-06,107.00720415177375,0.0,0.13140714086475924,0.13252895168972773,0.12087912087912087,0.879120879120879,0.03409090909090917,0.01164983081060686,,0.01164983081060686,0.12087912087912087,700,False,0.0,0.0
